name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Maruti Suzuki Dzire,VXI (Mid),Good,Rural (Low),2020,51295.05,Diesel,Automatic,First Owner,23.0,1197,88,5,1056235.83,550987.49
Hyundai Grand i10,SX (Top),Excellent,Tier 2 (Medium),2022,143658.14,CNG,Automatic,First Owner,20.0,1197,82,5,888199.6,613831.36
Maruti Suzuki Baleno,VXI (Mid),Good,Metro (High Demand),2011,57173.61,Petrol,Automatic,First Owner,22.0,1197,88,5,1033311.34,331244.69
Toyota Fortuner,V (Top),Good,Metro (High Demand),2011,142273.9,Petrol,Automatic,Second Owner,10.0,2755,201,7,3730813.33,1135289.34
Volkswagen Taigun,Trendline (Base),Excellent,Tier 2 (Medium),2021,110952.49,Diesel,Manual,First Owner,16.0,1498,148,5,1647196.5,927121.15
Kia Seltos,GTX (Top),Good,Tier 2 (Medium),2011,31017.32,Diesel,Manual,First Owner,16.0,1497,113,5,1803745.84,1479834.27
Maruti Suzuki Ertiga,ZXI (Top),Fair,Tier 2 (Medium),2016,53552.83,CNG,Automatic,First Owner,20.0,1462,103,7,1331954.6,406512.6
Maruti Suzuki Dzire,LXI (Base),Fair,Metro (High Demand),2022,130229.93,Petrol,Manual,First Owner,23.0,1197,88,5,844489.42,427735.59
Volkswagen Taigun,Comfortline (Mid),Good,Rural (Low),2012,41524.57,CNG,Automatic,First Owner,16.0,1498,148,5,1622279.36,506239.85
Toyota Urban Cruiser,V (Top),Good,Tier 2 (Medium),2018,36047.19,Petrol,Manual,Second Owner,18.0,1462,103,5,1199576.64,500754.09
Tata Tiago,XE (Base),Good,Tier 2 (Medium),2022,6279.7,Diesel,Manual,First Owner,20.0,1199,84,5,751154.34,559596.8
Honda Amaze,S (Mid),Good,Tier 2 (Medium),2012,68681.66,CNG,Automatic,First Owner,18.0,1199,88,5,1043504.9,337430.69
Mahindra Bolero,Top,Good,Tier 2 (Medium),2025,5838.01,Diesel,Manual,Second Owner,16.0,1493,75,7,1249520.78,1123216.45
Volkswagen Vento,Highline (Top),Good,Tier 2 (Medium),2013,124611.46,CNG,Automatic,First Owner,17.0,999,108,5,1378729.52,439645.43
Hyundai Verna,E (Base),Good,Metro (High Demand),2012,67099.33,CNG,Automatic,First Owner,19.0,1497,113,5,1448668.65,458579.54
Maruti Suzuki Baleno,VXI (Mid),Poor,Metro (High Demand),2023,111319.83,CNG,Automatic,First Owner,22.0,1197,88,5,981175.89,856856.62
Toyota Glanza,V (Top),Good,Tier 2 (Medium),2022,27813.95,Petrol,Automatic,First Owner,22.0,1197,88,5,1115985.8,906087.14
Mahindra XUV300,Base,Fair,Rural (Low),2011,62846.47,Diesel,Automatic,First Owner,17.0,1197,108,5,1326948.16,414706.29
Maruti Suzuki Dzire,ZXI (Top),Good,Metro (High Demand),2024,5442.72,Petrol,Automatic,First Owner,23.0,1197,88,5,959684.82,851851.67
Maruti Suzuki Brezza,LXI (Base),Fair,Rural (Low),2022,103195.3,Petrol,Automatic,Second Owner,19.0,1462,103,5,1133856.63,422956.92
Toyota Urban Cruiser,V (Top),Excellent,Metro (High Demand),2018,28611.44,Petrol,Manual,Second Owner,18.0,1462,103,5,1133948.71,565989.04
Toyota Glanza,G (Base),Excellent,Tier 2 (Medium),2017,124253.76,CNG,Manual,Second Owner,22.0,1197,88,5,857449.43,278747.82
Hyundai Grand i10,S (Mid),Fair,Tier 2 (Medium),2018,5955.04,CNG,Automatic,Second Owner,20.0,1197,82,5,872152.5,297696.88
Tata Harrier,XE (Base),Poor,Tier 2 (Medium),2025,104926.17,Diesel,Manual,Second Owner,16.0,1956,167,5,1976713.26,883403.1
Honda Elevate,VX (Top),Good,Metro (High Demand),2017,80900.49,CNG,Manual,First Owner,15.0,1498,119,5,1459016.07,673438.0
Maruti Suzuki Dzire,ZXI (Top),Good,Metro (High Demand),2024,28219.21,Diesel,Manual,First Owner,23.0,1197,88,5,958968.43,846283.22
Tata Safari,XM (Mid),Good,Metro (High Demand),2013,145696.34,Diesel,Automatic,First Owner,14.0,1956,167,7,2377465.62,736966.49
Tata Harrier,XZ (Top),Good,Metro (High Demand),2020,23043.62,Petrol,Automatic,First Owner,16.0,1956,167,5,2054763.59,1411973.19
Honda City,VX (Top),Good,Metro (High Demand),2012,82617.13,Petrol,Automatic,First Owner,17.0,1498,119,5,1662886.78,511666.11
Honda City,E (Base),Poor,Metro (High Demand),2015,65841.86,CNG,Automatic,First Owner,17.0,1498,119,5,1636466.52,1263771.14
Maruti Suzuki Ertiga,LXI (Base),Good,Rural (Low),2016,69130.01,Petrol,Manual,First Owner,20.0,1462,103,7,1126149.8,365974.46
Volkswagen Virtus,Comfortline (Mid),Good,Tier 2 (Medium),2021,140066.43,CNG,Automatic,First Owner,18.0,1498,148,5,1715770.9,936980.45
Hyundai Creta,S (Mid),Fair,Metro (High Demand),2020,134775.41,Petrol,Automatic,Third Owner,16.0,1497,113,5,1672270.48,594508.25
Tata Nexon,XZ (Top),Excellent,Metro (High Demand),2015,81982.13,Petrol,Automatic,First Owner,17.0,1199,118,5,1402044.28,576353.08
Hyundai Grand i10,E (Base),Good,Tier 2 (Medium),2013,52853.1,Petrol,Manual,Second Owner,20.0,1197,82,5,766698.87,247161.46
Honda City,S (Mid),Excellent,Tier 2 (Medium),2011,102942.75,CNG,Manual,Second Owner,17.0,1498,119,5,1568886.69,489337.88
Maruti Suzuki Dzire,LXI (Base),Poor,Metro (High Demand),2013,91401.39,Diesel,Automatic,Second Owner,23.0,1197,88,5,959154.57,304101.03
Hyundai Grand i10,E (Base),Fair,Metro (High Demand),2024,30023.12,Diesel,Manual,First Owner,20.0,1197,82,5,836247.96,643836.07
Mahindra XUV700,Base,Fair,Rural (Low),2024,65092.33,Petrol,Automatic,Third Owner,13.0,2198,182,7,2202436.65,1253561.31
Volkswagen Virtus,Highline (Top),Fair,Rural (Low),2015,70987.15,Diesel,Automatic,Second Owner,18.0,1498,148,5,1897002.34,583028.48
Hyundai Venue,S (Mid),Fair,Metro (High Demand),2018,15599.8,Diesel,Automatic,First Owner,18.0,998,118,5,1360858.43,640597.56
Kia Seltos,GTX (Top),Good,Metro (High Demand),2024,95743.43,Petrol,Manual,First Owner,16.0,1497,113,5,1777347.55,1585370.08
Tata Tiago,XE (Base),Good,Metro (High Demand),2012,113571.37,Petrol,Automatic,First Owner,20.0,1199,84,5,830812.55,263300.24
Kia Seltos,HTK (Mid),Good,Metro (High Demand),2011,96656.23,Petrol,Automatic,Second Owner,16.0,1497,113,5,1838614.52,565876.9
Hyundai Venue,SX (Top),Good,Metro (High Demand),2013,84453.65,Diesel,Manual,First Owner,18.0,998,118,5,1256354.73,408441.89
Hyundai i20,E (Base),Excellent,Metro (High Demand),2023,10839.38,Diesel,Automatic,First Owner,20.0,1197,82,5,1134490.96,991770.67
Tata Tiago,XE (Base),Good,Metro (High Demand),2021,110487.24,Diesel,Automatic,First Owner,20.0,1199,84,5,842628.99,449568.2
Hyundai Creta,SX (Top),Poor,Metro (High Demand),2024,147649.18,CNG,Automatic,Second Owner,16.0,1497,113,5,1835627.28,989284.97
Volkswagen Polo,Highline (Top),Good,Metro (High Demand),2013,16772.33,Diesel,Manual,First Owner,18.0,999,108,5,1139184.05,365610.22
Toyota Glanza,V (Top),Good,Rural (Low),2020,136840.85,CNG,Automatic,Third Owner,22.0,1197,88,5,1072386.67,373428.06
Maruti Suzuki Baleno,LXI (Base),Good,Tier 2 (Medium),2017,5807.25,CNG,Manual,Second Owner,22.0,1197,88,5,824280.55,322526.43
Maruti Suzuki Swift,ZXI (Top),Good,Rural (Low),2017,43360.87,Diesel,Automatic,Second Owner,21.0,1197,82,5,1017214.84,417984.14
Toyota Fortuner,G (Base),Good,Metro (High Demand),2017,36840.88,Diesel,Manual,Second Owner,10.0,2755,201,7,3721068.17,1670145.75
Hyundai i20,E (Base),Fair,Metro (High Demand),2025,112701.06,CNG,Manual,First Owner,20.0,1197,82,5,922676.2,627958.04
Hyundai Verna,SX (Top),Good,Metro (High Demand),2019,20627.09,CNG,Automatic,Third Owner,19.0,1497,113,5,1447173.5,648126.72
Mahindra Thar,Mid,Fair,Metro (High Demand),2017,78853.59,Petrol,Automatic,Third Owner,15.0,1997,150,4,1798117.37,566437.08
Honda Elevate,VX (Top),Fair,Tier 2 (Medium),2017,110830.34,CNG,Manual,First Owner,15.0,1498,119,5,1528193.16,477279.32
Volkswagen Polo,Highline (Top),Good,Rural (Low),2021,73534.0,Petrol,Manual,Second Owner,18.0,999,108,5,943765.75,451761.39
Tata Nexon,XZ (Top),Excellent,Tier 2 (Medium),2014,139772.52,Diesel,Manual,First Owner,17.0,1199,118,5,1404240.66,425533.25
Hyundai Grand i10,SX (Top),Good,Tier 2 (Medium),2018,67327.77,Petrol,Automatic,Third Owner,20.0,1197,82,5,955958.4,304459.55
Kia Seltos,HTE (Base),Excellent,Tier 2 (Medium),2018,144842.39,Petrol,Automatic,Second Owner,16.0,1497,113,5,1868077.94,648549.92
Maruti Suzuki Baleno,ZXI (Top),Poor,Rural (Low),2025,61209.62,CNG,Manual,First Owner,22.0,1197,88,5,952719.19,623119.45
Hyundai Verna,S (Mid),Good,Tier 2 (Medium),2017,50341.65,CNG,Manual,Second Owner,19.0,1497,113,5,1384873.37,462339.53
Maruti Suzuki Swift,LXI (Base),Fair,Metro (High Demand),2013,127959.49,CNG,Automatic,Second Owner,21.0,1197,82,5,830615.97,265100.75
Toyota Innova,V (Top),Good,Tier 2 (Medium),2018,48363.92,Diesel,Manual,First Owner,11.0,2393,148,7,2837643.22,1636671.97
Maruti Suzuki Alto,LXI (Base),Excellent,Metro (High Demand),2019,121064.14,Petrol,Automatic,First Owner,22.0,796,47,5,499458.11,246684.64
Toyota Fortuner,V (Top),Good,Tier 2 (Medium),2012,30716.55,Petrol,Automatic,Third Owner,10.0,2755,201,7,3813887.24,1158746.7
Volkswagen Polo,Comfortline (Mid),Good,Metro (High Demand),2012,73854.35,Petrol,Automatic,First Owner,18.0,999,108,5,1017795.08,329024.9
Hyundai Grand i10,E (Base),Fair,Rural (Low),2012,101772.44,Diesel,Manual,Third Owner,20.0,1197,82,5,884814.28,288531.29
Mahindra Bolero,Base,Fair,Tier 2 (Medium),2019,25457.25,Diesel,Manual,Third Owner,16.0,1493,75,7,1109785.91,359158.17
Mahindra Thar,Base,Good,Rural (Low),2020,74906.27,CNG,Manual,First Owner,15.0,1997,150,4,1603015.71,823450.88
Tata Harrier,XZ (Top),Poor,Tier 2 (Medium),2025,18200.06,Diesel,Manual,First Owner,16.0,1956,167,5,2138065.94,1613072.71
Maruti Suzuki Dzire,ZXI (Top),Good,Tier 2 (Medium),2021,87029.69,CNG,Manual,First Owner,23.0,1197,88,5,916043.86,541418.28
Hyundai Creta,E (Base),Excellent,Rural (Low),2025,64554.76,Diesel,Automatic,First Owner,16.0,1497,113,5,1751224.5,1546519.77
Honda City,E (Base),Fair,Metro (High Demand),2011,110897.27,Petrol,Manual,First Owner,17.0,1498,119,5,1459975.6,449939.46
Hyundai Creta,E (Base),Good,Metro (High Demand),2020,48305.66,CNG,Automatic,Third Owner,16.0,1497,113,5,1656577.42,862262.46
Honda City,S (Mid),Poor,Tier 2 (Medium),2017,137458.84,Diesel,Manual,Second Owner,17.0,1498,119,5,1668465.73,517170.33
Mahindra Bolero,Base,Excellent,Rural (Low),2018,84278.13,Petrol,Automatic,First Owner,16.0,1493,75,7,1186822.84,1047838.67
Toyota Urban Cruiser,V (Top),Excellent,Tier 2 (Medium),2011,143922.89,Diesel,Automatic,Second Owner,18.0,1462,103,5,1350935.93,422827.73
Mahindra Scorpio,Mid,Good,Rural (Low),2024,69653.83,CNG,Automatic,First Owner,15.0,2184,130,7,1793264.85,1599529.58
Volkswagen Virtus,Trendline (Base),Good,Rural (Low),2018,75270.64,Petrol,Manual,First Owner,18.0,1498,148,5,1648161.39,714241.9
Hyundai Venue,E (Base),Excellent,Rural (Low),2017,82504.15,CNG,Automatic,Third Owner,18.0,998,118,5,1265965.15,391413.77
Volkswagen Polo,Trendline (Base),Poor,Tier 2 (Medium),2019,93917.6,Diesel,Automatic,First Owner,18.0,999,108,5,1096677.21,371635.58
Toyota Glanza,G (Base),Good,Metro (High Demand),2018,10303.18,Diesel,Automatic,Third Owner,22.0,1197,88,5,1146367.87,426110.06
Volkswagen Vento,Comfortline (Mid),Poor,Rural (Low),2021,132428.96,Petrol,Automatic,Fourth & Above Owner,17.0,999,108,5,1307740.42,415123.66
Mahindra Bolero,Top,Good,Tier 2 (Medium),2025,130673.96,Diesel,Manual,Third Owner,16.0,1493,75,7,1294485.95,825355.55
Volkswagen Virtus,Trendline (Base),Good,Tier 2 (Medium),2023,54140.04,Petrol,Automatic,Third Owner,18.0,1498,148,5,1765590.6,897897.4
Tata Nexon,XZ (Top),Good,Metro (High Demand),2017,35350.85,Petrol,Automatic,First Owner,17.0,1199,118,5,1421281.31,695718.58
Tata Harrier,XZ (Top),Poor,Tier 2 (Medium),2024,59533.21,Diesel,Manual,First Owner,16.0,1956,167,5,2053265.14,1244446.82
Maruti Suzuki Brezza,VXI (Mid),Good,Rural (Low),2022,66594.41,CNG,Manual,First Owner,19.0,1462,103,5,1013073.27,685627.93
Honda City,S (Mid),Good,Rural (Low),2018,15131.09,Petrol,Automatic,First Owner,17.0,1498,119,5,1573300.35,719579.79
Hyundai Venue,E (Base),Poor,Rural (Low),2017,49306.22,Diesel,Manual,Fourth & Above Owner,18.0,998,118,5,1110597.79,352082.83
Mahindra XUV300,Top,Good,Rural (Low),2025,98102.87,Petrol,Automatic,First Owner,17.0,1197,108,5,1346190.31,1191875.61
Tata Tiago,XZ (Top),Good,Tier 2 (Medium),2012,47283.02,CNG,Automatic,First Owner,20.0,1199,84,5,836751.74,264630.72
Tata Safari,XE (Base),Fair,Rural (Low),2012,74753.2,CNG,Automatic,First Owner,14.0,1956,167,7,2124641.72,652946.37
Honda Elevate,S (Mid),Good,Tier 2 (Medium),2011,119235.33,Petrol,Automatic,Second Owner,15.0,1498,119,5,1606552.93,510246.82
Tata Harrier,XE (Base),Good,Rural (Low),2016,85977.02,Petrol,Manual,First Owner,16.0,1956,167,5,1927476.8,664800.51
Volkswagen Virtus,Trendline (Base),Good,Metro (High Demand),2019,94699.16,CNG,Automatic,Second Owner,18.0,1498,148,5,1648492.21,675234.1
Volkswagen Polo,Highline (Top),Good,Tier 2 (Medium),2021,64925.62,Diesel,Manual,First Owner,18.0,999,108,5,1007375.05,636848.77
Tata Altroz,XZ (Top),Good,Metro (High Demand),2024,86844.64,Petrol,Manual,Third Owner,19.0,1199,84,5,978552.6,682445.2
Maruti Suzuki Ertiga,VXI (Mid),Good,Rural (Low),2015,140022.85,Petrol,Automatic,First Owner,20.0,1462,103,7,1213087.93,391352.94
Honda City,VX (Top),Good,Metro (High Demand),2022,16808.67,Diesel,Automatic,Third Owner,17.0,1498,119,5,1843981.11,1097401.51
Maruti Suzuki Swift,ZXI (Top),Good,Metro (High Demand),2013,107758.99,Petrol,Automatic,Second Owner,21.0,1197,82,5,921024.39,290664.51
Kia Sonet,GTX (Top),Good,Tier 2 (Medium),2017,57310.31,Diesel,Manual,First Owner,18.0,998,118,5,1342198.72,584287.26
Kia Sonet,GTX (Top),Fair,Metro (High Demand),2014,76474.23,Diesel,Automatic,First Owner,18.0,998,118,5,1383242.65,1219208.82
Kia Seltos,HTE (Base),Good,Tier 2 (Medium),2016,13095.17,Diesel,Automatic,First Owner,16.0,1497,113,5,1910140.14,690473.84
Hyundai Verna,SX (Top),Good,Metro (High Demand),2024,76203.93,Petrol,Automatic,First Owner,19.0,1497,113,5,1552642.89,1382276.26
Maruti Suzuki Dzire,VXI (Mid),Excellent,Rural (Low),2019,67561.84,CNG,Automatic,Second Owner,23.0,1197,88,5,952879.34,419388.64
Mahindra Thar,Base,Excellent,Metro (High Demand),2024,104106.4,Diesel,Manual,Third Owner,15.0,1997,150,4,1608154.32,940588.2
Honda Elevate,E (Base),Good,Rural (Low),2012,62958.22,Diesel,Automatic,Second Owner,15.0,1498,119,5,1530330.54,471313.98
Kia Carens,GTX (Top),Good,Metro (High Demand),2025,101206.13,Petrol,Automatic,First Owner,16.0,1497,113,7,1531557.11,1336601.4
Mahindra Scorpio,Top,Good,Tier 2 (Medium),2019,115517.67,CNG,Automatic,Second Owner,15.0,2184,130,7,1957780.74,804176.05
Honda Amaze,E (Base),Good,Tier 2 (Medium),2019,135748.91,CNG,Automatic,First Owner,18.0,1199,88,5,1033661.61,388690.9
Maruti Suzuki Baleno,ZXI (Top),Excellent,Tier 2 (Medium),2022,131625.26,Diesel,Manual,Second Owner,22.0,1197,88,5,1068348.8,563815.8
Honda Amaze,S (Mid),Fair,Tier 2 (Medium),2025,85129.08,CNG,Automatic,Second Owner,18.0,1199,88,5,1066974.66,728427.04
Toyota Urban Cruiser,V (Top),Good,Tier 2 (Medium),2012,109899.18,Petrol,Manual,First Owner,18.0,1462,103,5,1198753.55,384068.75
Volkswagen Polo,Comfortline (Mid),Excellent,Metro (High Demand),2024,124822.55,Diesel,Manual,First Owner,18.0,999,108,5,997093.0,861152.2
Hyundai Venue,S (Mid),Good,Metro (High Demand),2013,39717.02,Petrol,Manual,First Owner,18.0,998,118,5,1117068.76,401241.69
Mahindra XUV700,Top,Excellent,Tier 2 (Medium),2011,110366.43,CNG,Automatic,Fourth & Above Owner,13.0,2198,182,7,2337934.91,718315.09
Kia Sonet,HTE (Base),Good,Rural (Low),2016,57471.42,CNG,Automatic,Second Owner,18.0,998,118,5,1260448.38,390278.66
Mahindra XUV700,Mid,Good,Metro (High Demand),2021,12902.38,CNG,Automatic,Third Owner,13.0,2198,182,7,2264646.01,1440110.5
Maruti Suzuki Ertiga,VXI (Mid),Good,Rural (Low),2014,9426.49,Petrol,Automatic,Second Owner,20.0,1462,103,7,1292624.64,416672.29
Maruti Suzuki Ertiga,VXI (Mid),Good,Tier 2 (Medium),2014,52705.34,Petrol,Manual,Third Owner,20.0,1462,103,7,1165916.33,370812.95
Kia Sonet,HTE (Base),Good,Metro (High Demand),2022,143500.27,CNG,Automatic,First Owner,18.0,998,118,5,1127816.76,628829.93
Tata Nexon,XM (Mid),Good,Tier 2 (Medium),2025,149433.15,Petrol,Automatic,First Owner,17.0,1199,118,5,1404358.81,1184799.45
Kia Seltos,HTK (Mid),Fair,Rural (Low),2012,76520.31,CNG,Automatic,First Owner,16.0,1497,113,5,1813521.51,566020.82
Kia Seltos,HTE (Base),Poor,Metro (High Demand),2012,123732.34,CNG,Manual,First Owner,16.0,1497,113,5,1737469.6,533138.15
Hyundai Creta,E (Base),Excellent,Metro (High Demand),2016,47459.45,CNG,Automatic,First Owner,16.0,1497,113,5,1693008.41,886229.78
Tata Safari,XZ (Top),Good,Metro (High Demand),2023,43646.92,CNG,Manual,Third Owner,14.0,1956,167,7,2119054.05,1453696.58
Honda Elevate,E (Base),Good,Metro (High Demand),2022,20856.63,Diesel,Automatic,First Owner,15.0,1498,119,5,1582221.27,1220736.85
Honda Elevate,S (Mid),Good,Tier 2 (Medium),2014,138721.36,Diesel,Manual,First Owner,15.0,1498,119,5,1529247.72,485151.73
Honda Amaze,E (Base),Good,Rural (Low),2023,51393.9,Petrol,Automatic,First Owner,18.0,1199,88,5,1019388.97,726728.11
Mahindra Scorpio,Mid,Good,Rural (Low),2019,35645.52,Petrol,Manual,Second Owner,15.0,2184,130,7,1711497.69,868798.66
Tata Nexon,XZ (Top),Good,Rural (Low),2015,72351.44,Diesel,Automatic,Second Owner,17.0,1199,118,5,1518327.68,466221.1
Toyota Innova,V (Top),Excellent,Tier 2 (Medium),2016,136063.44,CNG,Manual,Second Owner,11.0,2393,148,7,2627088.2,861867.63
Kia Carens,HTK (Mid),Good,Metro (High Demand),2015,50421.44,Diesel,Automatic,Second Owner,16.0,1497,113,7,1469571.63,464113.86
Volkswagen Vento,Comfortline (Mid),Good,Rural (Low),2011,50809.65,Diesel,Automatic,Second Owner,17.0,999,108,5,1459516.74,455477.39
Maruti Suzuki Dzire,LXI (Base),Excellent,Tier 2 (Medium),2014,137717.82,Petrol,Manual,Second Owner,23.0,1197,88,5,815472.23,266677.94
Toyota Glanza,G (Base),Good,Rural (Low),2014,25805.15,Petrol,Manual,First Owner,22.0,1197,88,5,885439.57,280951.27
Hyundai Creta,SX (Top),Good,Metro (High Demand),2015,109569.45,Diesel,Manual,First Owner,16.0,1497,113,5,1845274.33,629993.37
Volkswagen Vento,Highline (Top),Excellent,Metro (High Demand),2016,107521.2,CNG,Manual,Second Owner,17.0,999,108,5,1336488.3,446943.02
Volkswagen Taigun,Trendline (Base),Good,Tier 2 (Medium),2025,42134.41,CNG,Manual,Third Owner,16.0,1498,148,5,1479345.22,1065878.26
Maruti Suzuki Swift,ZXI (Top),Fair,Tier 2 (Medium),2022,98951.32,Diesel,Manual,Second Owner,21.0,1197,82,5,910626.86,531462.41
Volkswagen Vento,Trendline (Base),Good,Rural (Low),2013,439952.235691031,Petrol,Automatic,First Owner,17.0,999,108,5,1271061.07,395475.27
Mahindra XUV300,Base,Good,Metro (High Demand),2024,5667.76,Diesel,Automatic,First Owner,17.0,1197,108,5,1416014.3,1257583.93
Volkswagen Virtus,Trendline (Base),Poor,Metro (High Demand),2016,81068.71,CNG,Manual,First Owner,18.0,1498,148,5,1605663.62,504571.9
Toyota Innova,G (Base),Excellent,Rural (Low),2020,74291.74,Petrol,Manual,First Owner,11.0,2393,148,7,2622445.86,1677240.86
Mahindra Scorpio,Mid,Fair,Metro (High Demand),2022,106749.6,CNG,Manual,Second Owner,15.0,2184,130,7,1666711.69,847782.34
Mahindra Bolero,Top,Excellent,Tier 2 (Medium),2017,85596.5,CNG,Manual,First Owner,16.0,1493,75,7,1093436.96,533967.31
Hyundai i20,S (Mid),Fair,Rural (Low),2011,143782.68,Petrol,Automatic,First Owner,20.0,1197,82,5,1106677.2,357615.73
Kia Seltos,HTK (Mid),Good,Metro (High Demand),2014,359916.8748201954,CNG,Automatic,First Owner,16.0,1497,113,5,1897424.12,619183.41
Mahindra XUV300,Top,Excellent,Metro (High Demand),2013,106439.84,CNG,Manual,First Owner,17.0,1197,108,5,1269819.89,409960.17
Hyundai Venue,SX (Top),Good,Metro (High Demand),2011,46056.49,Petrol,Manual,Fourth & Above Owner,18.0,998,118,5,1172402.77,380943.85
Maruti Suzuki Brezza,ZXI (Top),Excellent,Tier 2 (Medium),2019,93514.89,Diesel,Manual,Third Owner,19.0,1462,103,5,1104404.86,490137.73
Hyundai Venue,E (Base),Good,Rural (Low),2013,12190.49,CNG,Automatic,First Owner,18.0,998,118,5,1191530.52,373669.65
Tata Harrier,XM (Mid),Excellent,Metro (High Demand),2025,40119.13,Diesel,Manual,Second Owner,16.0,1956,167,5,2024146.54,1803884.51
Tata Harrier,XE (Base),Fair,Metro (High Demand),2011,107248.22,Petrol,Automatic,First Owner,16.0,1956,167,5,1948031.05,1213996.58
Maruti Suzuki Baleno,LXI (Base),Good,Rural (Low),2021,5050.45,Diesel,Manual,First Owner,22.0,1197,88,5,901041.61,540308.98
Kia Carens,HTE (Base),Good,Metro (High Demand),2023,90077.49,Petrol,Automatic,Second Owner,16.0,1497,113,7,1343260.67,879190.29
Mahindra XUV700,Top,Poor,Tier 2 (Medium),2019,5695.79,CNG,Automatic,Second Owner,13.0,2198,182,7,2244997.96,824687.03
Honda City,VX (Top),Fair,Rural (Low),2022,111327.88,Diesel,Automatic,First Owner,17.0,1498,119,5,1790628.03,924982.15
Hyundai Verna,S (Mid),Good,Tier 2 (Medium),2012,35087.97,Petrol,Manual,Second Owner,19.0,1497,113,5,1274177.12,392682.16
Toyota Glanza,V (Top),Good,Metro (High Demand),2015,56422.41,Diesel,Manual,Second Owner,22.0,1197,88,5,1071827.21,336758.07
Maruti Suzuki Ertiga,LXI (Base),Excellent,Metro (High Demand),2024,72539.88,Petrol,Automatic,Second Owner,20.0,1462,103,7,1240462.35,942682.14
Hyundai i20,SX (Top),Good,Metro (High Demand),2012,96911.57,CNG,Automatic,Fourth & Above Owner,20.0,1197,82,5,1049343.02,332134.1
Kia Seltos,GTX (Top),Good,Tier 2 (Medium),2023,114855.73,Diesel,Automatic,First Owner,16.0,1497,113,5,1967403.52,1359845.06
Honda Elevate,E (Base),Good,Tier 2 (Medium),2022,69378.07,Diesel,Automatic,Second Owner,15.0,1498,119,5,1643619.9,891026.18
Hyundai Venue,S (Mid),Good,Metro (High Demand),2017,49723.27,Petrol,Automatic,Second Owner,18.0,998,118,5,1226180.73,460830.21
Maruti Suzuki Swift,VXI (Mid),Good,Metro (High Demand),2015,57429.25,Diesel,Manual,Second Owner,21.0,1197,82,5,765037.42,254978.33
Volkswagen Virtus,Trendline (Base),Good,Tier 2 (Medium),2014,138933.42,Petrol,Manual,Fourth & Above Owner,18.0,1498,148,5,1515101.79,465913.66
